# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 91,89364 | Attesa: 0 | Distanza: 76,22844
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 336.122 | Attesa: 0 | Distanza: 215.0369
FourmiPattern | insoddisfatto | Visitati: 10 | Non visitati: 11 | Tempo: 336.122 | Attesa: 201.5721 | Distanza: 262.4225
PapillonPattern | insoddisfatto | Visitati: 15 | Non visitati: 14 | Tempo: 424.6038 | Attesa: 15.30982 | Distanza: 337.471
FourmiPattern | insoddisfatto | Visitati: 16 | Non visitati: 16 | Tempo: 431.678 | Attesa: 51.4449 | Distanza: 292.1061
PapillonPattern | insoddisfatto | Visitati: 15 | Non visitati: 4 | Tempo: 432.3647 | Attesa: 60.719 | Distanza: 206.7663
PoissonPattern | insoddisfatto | Visitati: 11 | Non visitati: 16 | Tempo: 382.5496 | Attesa: 38.17564 | Distanza: 268.9698
PapillonPattern | insoddisfatto | Visitati: 10 | Non visitati: 7 | Tempo: 391.0625 | Attesa: 98.21964 | Distanza: 239.2599
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 18 | Tempo: 406.4729 | Attesa: 74.53884 | Distanza: 302.8659
FourmiPattern | insoddisfatto | Visitati: 10 | Non visitati: 3 | Tempo: 406.7774 | Attesa: 47.70654 | Distanza: 229.4437
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 18 | Tempo: 409.4333 | Attesa: 22.96727 | Distanza: 350.9931
PoissonPattern | insoddisfatto | Visitati: 13 | Non visitati: 18 | Tempo: 460.8636 | Attesa: 62.0178 | Distanza: 356.6918
# Configurazione 1
PoissonPattern | soddisfatto | Visitati: 72 | Non visitati: 0 | Tempo: 206.6152 | Attesa: 0 | Distanza: 143.905
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 311.1192 | Attesa: 0 | Distanza: 123.9106
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 372.7285 | Attesa: 0 | Distanza: 194.9034
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Tempo: 388.3901 | Attesa: 0 | Distanza: 187.6727
# Configurazione 1
PapillonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 225.8772 | Attesa: 0 | Distanza: 171.8974
PoissonPattern | insoddisfatto | Visitati: 8 | Non visitati: 7 | Tempo: 226.3772 | Attesa: 113.1665 | Distanza: 183.9233
FourmiPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 226.8772 | Attesa: 0 | Distanza: 138.9206
FourmiPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 227.3772 | Attesa: 0 | Distanza: 117.8337
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 80.35368 | Attesa: 0 | Distanza: 109.623
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 82.09158 | Attesa: 0 | Distanza: 108.1206
PapillonPattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 83.78989 | Attesa: 0 | Distanza: 107.8148
# Configurazione 1
FourmiPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 71.51022 | Attesa: 12.85022 | Distanza: 115.2921
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 73.34774 | Attesa: 3.5 | Distanza: 109.4029
PapillonPattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 75.02891 | Attesa: 0 | Distanza: 105.3219
FourmiPattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 76.52891 | Attesa: 0 | Distanza: 97.61755
FourmiPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 79.28375 | Attesa: 12.35022 | Distanza: 95.85323
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 121.3202 | Attesa: 10.00558 | Distanza: 151.7266
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 121.5578 | Attesa: 0 | Distanza: 93.46866
FourmiPattern | insoddisfatto | Visitati: 5 | Non visitati: 8 | Tempo: 121.5578 | Attesa: 58.59522 | Distanza: 139.5064
PapillonPattern | insoddisfatto | Visitati: 7 | Non visitati: 6 | Tempo: 122.5578 | Attesa: 0.846265 | Distanza: 115.3998
PapillonPattern | insoddisfatto | Visitati: 5 | Non visitati: 8 | Tempo: 122.5578 | Attesa: 65.92648 | Distanza: 117.9494
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 373.4946 | Attesa: 1.808335 | Distanza: 157.2357
FourmiPattern | insoddisfatto | Visitati: 14 | Non visitati: 9 | Tempo: 377.151 | Attesa: 48.12831 | Distanza: 230.7223
PapillonPattern | insoddisfatto | Visitati: 14 | Non visitati: 9 | Tempo: 378.5254 | Attesa: 74.66759 | Distanza: 242.425
PoissonPattern | insoddisfatto | Visitati: 14 | Non visitati: 18 | Tempo: 437.2493 | Attesa: 186.3569 | Distanza: 403.357
SauterellePattern | insoddisfatto | Visitati: 8 | Non visitati: 18 | Tempo: 442.3488 | Attesa: 58.63704 | Distanza: 381.8607
FourmiPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 443.0705 | Attesa: 0 | Distanza: 180.6226
PoissonPattern | insoddisfatto | Visitati: 17 | Non visitati: 11 | Tempo: 443.7303 | Attesa: 45.87819 | Distanza: 346.4791
SauterellePattern | insoddisfatto | Visitati: 9 | Non visitati: 18 | Tempo: 445.1111 | Attesa: 64.43584 | Distanza: 373.6275
SauterellePattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 446.7757 | Attesa: 0 | Distanza: 426.1825
FourmiPattern | insoddisfatto | Visitati: 10 | Non visitati: 18 | Tempo: 447.6378 | Attesa: 180.7388 | Distanza: 307.9558
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 16 | Tempo: 387.8611 | Attesa: 141.9565 | Distanza: 290.1741
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 390.8389 | Attesa: 1.219015 | Distanza: 168.2027
PapillonPattern | soddisfatto | Visitati: 15 | Non visitati: 1 | Tempo: 391.1372 | Attesa: 0 | Distanza: 274.1137
PapillonPattern | insoddisfatto | Visitati: 15 | Non visitati: 8 | Tempo: 392.6372 | Attesa: 18.13774 | Distanza: 279.2257
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 99.61898 | Attesa: 0 | Distanza: 112.0674
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 92.9065 | Attesa: 0 | Distanza: 108.5455
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 78.48861 | Attesa: 0 | Distanza: 129.0982
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 166.7547 | Attesa: 0 | Distanza: 148.187
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 201.1669 | Attesa: 0 | Distanza: 130.4934
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 129.5372 | Attesa: 0 | Distanza: 206.9328
PapillonPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 189.0644 | Attesa: 0 | Distanza: 130.6751
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 90.36942 | Attesa: 0 | Distanza: 142.7352
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 230.8039 | Attesa: 0 | Distanza: 202.8163
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 203.2542 | Attesa: 0 | Distanza: 145.1007
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 131.2275 | Attesa: 12.23846 | Distanza: 157.3141
PapillonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 192.9021 | Attesa: 0 | Distanza: 168.5031
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 328.069 | Attesa: 0 | Distanza: 155.826
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 218.7476 | Attesa: 0 | Distanza: 201.5662
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 193.5485 | Attesa: 0 | Distanza: 144.5002
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 123.4792 | Attesa: 0 | Distanza: 187.1304
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 80.64877 | Attesa: 0 | Distanza: 154.2379
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 210.938 | Attesa: 0 | Distanza: 145.8754
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 185.0125 | Attesa: 0 | Distanza: 123.2592
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Tempo: 392.4935 | Attesa: 24.29952 | Distanza: 219.247
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 100.3442 | Attesa: 0 | Distanza: 145.3441
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 3 | Tempo: 169.7076 | Attesa: 15.02524 | Distanza: 138.4233
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 310.8066 | Attesa: 8.57935 | Distanza: 186.4832
# Configurazione 2
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 208.7811 | Attesa: 4.545145 | Distanza: 201.5727
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 102.5602 | Attesa: 0 | Distanza: 101.8034
FourmiPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 261.7158 | Attesa: 14.38183 | Distanza: 160.6593
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 2 | Tempo: 140.115 | Attesa: 19.88525 | Distanza: 128.2554
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 432.8339 | Attesa: 0 | Distanza: 202.987
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 257.1186 | Attesa: 0 | Distanza: 206.5832
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 192.8724 | Attesa: 11.73954 | Distanza: 129.677
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 98.8584 | Attesa: 2.2307 | Distanza: 115.4829
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 399.1159 | Attesa: 14.38946 | Distanza: 216.2569
FourmiPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Tempo: 500.3916 | Attesa: 3.625295 | Distanza: 218.9722
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 202.9474 | Attesa: 11.03588 | Distanza: 153.8195
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 449.3064 | Attesa: 12.90237 | Distanza: 222.0514
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 168.4145 | Attesa: 11.06958 | Distanza: 133.1038
# Configurazione 3
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 1 | Tempo: 436.0227 | Attesa: 10.34626 | Distanza: 236.6085
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 126.0055 | Attesa: 23.48863 | Distanza: 124.1189
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 96.0041 | Attesa: 9.564705 | Distanza: 94.95453
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 399.8959 | Attesa: 0 | Distanza: 172.3135
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 1 | Tempo: 435.768 | Attesa: 11.18517 | Distanza: 221.2802
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 241.7982 | Attesa: 17.58103 | Distanza: 146.8604
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 364.1533 | Attesa: 0 | Distanza: 122.0313
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 224.2377 | Attesa: 12.24447 | Distanza: 199.4911
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 1 | Tempo: 399.1791 | Attesa: 0 | Distanza: 213.4241
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 2 | Tempo: 432.6512 | Attesa: 28.2177 | Distanza: 235.0715
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 173.981 | Attesa: 10.27819 | Distanza: 114.3663
FourmiPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 262.784 | Attesa: 16.60406 | Distanza: 111.0252
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 216.8668 | Attesa: 10.60396 | Distanza: 153.4723
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 417.3607 | Attesa: 22.57562 | Distanza: 211.4288
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 2 | Tempo: 374.4575 | Attesa: 4.94718 | Distanza: 178.1034
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 2 | Tempo: 426.9897 | Attesa: 29.4851 | Distanza: 201.7119
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 2 | Tempo: 454.6877 | Attesa: 28.78741 | Distanza: 241.8572
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 422.6509 | Attesa: 11.24902 | Distanza: 229.9879
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 209.4799 | Attesa: 0 | Distanza: 118.3028
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 11 | Tempo: 209.4799 | Attesa: 23.81832 | Distanza: 167.0813
PapillonPattern | insoddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 449.4081 | Attesa: 30.98385 | Distanza: 280.9987
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 212.8858 | Attesa: 0 | Distanza: 130.2056
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 11 | Tempo: 213.3858 | Attesa: 31.6188 | Distanza: 129.3969
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 11 | Tempo: 216.0085 | Attesa: 40.55505 | Distanza: 102.2146
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 218.2928 | Attesa: 3.137635 | Distanza: 170.254
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 11 | Tempo: 219.43 | Attesa: 27.55045 | Distanza: 129.2803
PapillonPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 439.4296 | Attesa: 26.23937 | Distanza: 215.2695
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 427.9772 | Attesa: 21.85934 | Distanza: 186.1184
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 407.728 | Attesa: 26.15867 | Distanza: 207.1729
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 2 | Tempo: 461.5643 | Attesa: 27.65211 | Distanza: 276.6056
FourmiPattern | insoddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 472.9112 | Attesa: 30.65918 | Distanza: 191.7971
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 3 | Tempo: 428.8842 | Attesa: 55.91982 | Distanza: 259.3151
PapillonPattern | insoddisfatto | Visitati: 14 | Non visitati: 26 | Tempo: 429.7857 | Attesa: 168.6848 | Distanza: 362.0287
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 13 | Tempo: 460.4488 | Attesa: 25.13816 | Distanza: 343.5405
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 13 | Tempo: 461.3672 | Attesa: 21.50297 | Distanza: 313.3628
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 23 | Tempo: 436.5522 | Attesa: 13.21012 | Distanza: 375.8531
PapillonPattern | insoddisfatto | Visitati: 17 | Non visitati: 17 | Tempo: 437.9547 | Attesa: 13.18653 | Distanza: 375.5368
PapillonPattern | insoddisfatto | Visitati: 9 | Non visitati: 18 | Tempo: 472.1295 | Attesa: 135.0355 | Distanza: 374.5031
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 18 | Tempo: 474.1295 | Attesa: 148.1145 | Distanza: 411.6123
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 18 | Tempo: 474.1295 | Attesa: 138.2501 | Distanza: 374.5937
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 2 | Tempo: 359.5388 | Attesa: 0 | Distanza: 214.2783
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 17 | Tempo: 359.5388 | Attesa: 0 | Distanza: 210.0794
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 3 | Tempo: 360.4022 | Attesa: 31.20124 | Distanza: 215.8071
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 484.1177 | Attesa: 10.97128 | Distanza: 223.6778
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 17 | Tempo: 369.3086 | Attesa: 156.557 | Distanza: 277.6144
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 363.5158 | Attesa: 10.05676 | Distanza: 147.7699
FourmiPattern | soddisfatto | Visitati: 3 | Non visitati: 0 | Tempo: 364.2325 | Attesa: 0 | Distanza: 208.3592
FourmiPattern | soddisfatto | Visitati: 3 | Non visitati: 0 | Tempo: 364.7325 | Attesa: 0 | Distanza: 146.9521
FourmiPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 365.9244 | Attesa: 12.75538 | Distanza: 139.6026
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 22 | Tempo: 527.938 | Attesa: 204.032 | Distanza: 323.6676
FourmiPattern | insoddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 528.8532 | Attesa: 37.62315 | Distanza: 247.7218
PapillonPattern | insoddisfatto | Visitati: 11 | Non visitati: 22 | Tempo: 529.1964 | Attesa: 107.9431 | Distanza: 324.815
SauterellePattern | insoddisfatto | Visitati: 16 | Non visitati: 17 | Tempo: 534.6964 | Attesa: 13.69206 | Distanza: 507.4904
FourmiPattern | insoddisfatto | Visitati: 18 | Non visitati: 17 | Tempo: 535.1964 | Attesa: 37.02562 | Distanza: 265.7142
FourmiPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 512.6545 | Attesa: 23.7725 | Distanza: 127.5564
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 91.77821 | Attesa: 0 | Distanza: 112.2885
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 78.09079 | Attesa: 0 | Distanza: 99.321
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 77.61488 | Attesa: 0 | Distanza: 101.7046
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 75.53322 | Attesa: 0 | Distanza: 103.2189
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 120.9814 | Attesa: 0 | Distanza: 142.3752
PoissonPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 233.9332 | Attesa: 0 | Distanza: 162.1385
PapillonPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 184.4329 | Attesa: 0 | Distanza: 126.7255
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 224.1173 | Attesa: 0 | Distanza: 204.981
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 65.15875 | Attesa: 0 | Distanza: 101.907
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 173.9849 | Attesa: 6.620831 | Distanza: 147.6023
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 100.679 | Attesa: 6.776005 | Distanza: 116.6324
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 211.3477 | Attesa: 0 | Distanza: 163.5971
PapillonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 270.187 | Attesa: 3.715965 | Distanza: 178.5662
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 315.4296 | Attesa: 0 | Distanza: 136.011
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 203.8733 | Attesa: 6.339755 | Distanza: 163.0885
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 373.5402 | Attesa: 0 | Distanza: 118.6968
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 310.7222 | Attesa: 8.850197 | Distanza: 144.3918
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 211.7857 | Attesa: 9.27949 | Distanza: 149.7424
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 95.53606 | Attesa: 2.982405 | Distanza: 106.2117
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 162.186 | Attesa: 0 | Distanza: 183.2619
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 132.3973 | Attesa: 10.46603 | Distanza: 131.4306
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 294.0301 | Attesa: 0 | Distanza: 142.9426
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 0 | Tempo: 425.3989 | Attesa: 10.60482 | Distanza: 219.9312
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 226.8308 | Attesa: 11.58357 | Distanza: 193.5591
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 252.7655 | Attesa: 16.82043 | Distanza: 155.2787
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 100.1711 | Attesa: 7.036725 | Distanza: 111.8573
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 316.3694 | Attesa: 0 | Distanza: 153.9745
# Configurazione 2
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 272.9357 | Attesa: 19.04911 | Distanza: 221.2031
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 101.919 | Attesa: 10.8074 | Distanza: 94.33522
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 219.7479 | Attesa: 8.61119 | Distanza: 144.098
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 193.4113 | Attesa: 0 | Distanza: 146.1996
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 86.29819 | Attesa: 2.47051 | Distanza: 96.80524
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 2 | Tempo: 275.9519 | Attesa: 29.59179 | Distanza: 202.2031
PapillonPattern | soddisfatto | Visitati: 20 | Non visitati: 0 | Tempo: 455.8118 | Attesa: 0.5 | Distanza: 247.9164
FourmiPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Tempo: 465.467 | Attesa: 0 | Distanza: 197.8741
PapillonPattern | insoddisfatto | Visitati: 18 | Non visitati: 3 | Tempo: 426.3207 | Attesa: 41.72968 | Distanza: 191.5281
# Configurazione 3
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 206.2728 | Attesa: 0 | Distanza: 277.3497
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 121.8498 | Attesa: 10.67297 | Distanza: 123.1223
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 377.0447 | Attesa: 5.757505 | Distanza: 132.7421
FourmiPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 255.8869 | Attesa: 5.53233 | Distanza: 121.7604
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 240.4999 | Attesa: 0 | Distanza: 197.4276
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 0 | Tempo: 456.8681 | Attesa: 1.259095 | Distanza: 246.2539
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 3 | Tempo: 426.3635 | Attesa: 51.45222 | Distanza: 231.6638
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 188.3939 | Attesa: 10.07922 | Distanza: 105.6675
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 333.8012 | Attesa: 0 | Distanza: 186.5773
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 400.6183 | Attesa: 10.83328 | Distanza: 200.282
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 2 | Tempo: 440.1766 | Attesa: 22.86116 | Distanza: 204.6689
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 268.6758 | Attesa: 9.104375 | Distanza: 187.2205
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 417.7798 | Attesa: 21.09068 | Distanza: 216.7262
FourmiPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 294.3822 | Attesa: 18.46543 | Distanza: 133.2654
PapillonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 322.0334 | Attesa: 1 | Distanza: 189.2557
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 229.0503 | Attesa: 6.295655 | Distanza: 194.1822
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 265.6233 | Attesa: 23.79652 | Distanza: 202.9108
PapillonPattern | soddisfatto | Visitati: 20 | Non visitati: 0 | Tempo: 432.128 | Attesa: 0 | Distanza: 218.2081
PapillonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 417.4495 | Attesa: 16.48935 | Distanza: 249.0185
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 306.1129 | Attesa: 8.986996 | Distanza: 192.1406
FourmiPattern | insoddisfatto | Visitati: 14 | Non visitati: 2 | Tempo: 472.644 | Attesa: 35.40755 | Distanza: 234.9158
PapillonPattern | insoddisfatto | Visitati: 9 | Non visitati: 12 | Tempo: 261.2001 | Attesa: 136.2413 | Distanza: 171.4288
PapillonPattern | soddisfatto | Visitati: 10 | Non visitati: 2 | Tempo: 263.8483 | Attesa: 8.102959 | Distanza: 163.6793
PapillonPattern | insoddisfatto | Visitati: 9 | Non visitati: 12 | Tempo: 264.2428 | Attesa: 116.4232 | Distanza: 216.8398
PapillonPattern | insoddisfatto | Visitati: 9 | Non visitati: 4 | Tempo: 265.2428 | Attesa: 4.88086 | Distanza: 201.8242
PapillonPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 413.3132 | Attesa: 14.77343 | Distanza: 271.9456
PapillonPattern | soddisfatto | Visitati: 9 | Non visitati: 2 | Tempo: 270.0833 | Attesa: 0 | Distanza: 230.3023
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 0 | Tempo: 427.6031 | Attesa: 0 | Distanza: 215.4483
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 1 | Tempo: 436.6704 | Attesa: 17.05528 | Distanza: 166.6523
SauterellePattern | insoddisfatto | Visitati: 7 | Non visitati: 8 | Tempo: 284.0788 | Attesa: 59.95207 | Distanza: 254.1623
