# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 94,86282 | Attesa: 0 | Distanza: 128,2612
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 22,96381 | Attesa: 0 | Distanza: 0
PapillonPattern | insoddisfatto | Visitati: 1 | Non visitati: 2 | Tempo: 276,9846 | Attesa: 50,54561 | Distanza: 321,105
PapillonPattern | insoddisfatto | Visitati: 2 | Non visitati: 2 | Tempo: 123,0587 | Attesa: 38,28548 | Distanza: 100,1688
PapillonPattern | insoddisfatto | Visitati: 3 | Non visitati: 6 | Tempo: 188,6935 | Attesa: 69,88591 | Distanza: 379,0959
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 376,822 | Attesa: 16,26519 | Distanza: 312,5434
FourmiPattern | insoddisfatto | Visitati: 4 | Non visitati: 4 | Tempo: 175,3345 | Attesa: 65,96042 | Distanza: 298,3642
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 2 | Tempo: 390,5482 | Attesa: 27,59937 | Distanza: 266,1341
FourmiPattern | insoddisfatto | Visitati: 9 | Non visitati: 3 | Tempo: 350,532 | Attesa: 51,42747 | Distanza: 185,4268
PapillonPattern | insoddisfatto | Visitati: 3 | Non visitati: 10 | Tempo: 243,6167 | Attesa: 111,9004 | Distanza: 275,7283
PapillonPattern | insoddisfatto | Visitati: 4 | Non visitati: 6 | Tempo: 213,7284 | Attesa: 57,301 | Distanza: 346,7494
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 4 | Tempo: 153,0098 | Attesa: 66,88018 | Distanza: 181,3509
# Configurazione 2
PapillonPattern | insoddisfatto | Visitati: 3 | Non visitati: 4 | Tempo: 321,2914 | Attesa: 73,18934 | Distanza: 327,576
PapillonPattern | insoddisfatto | Visitati: 4 | Non visitati: 3 | Tempo: 372,1964 | Attesa: 80,09048 | Distanza: 320,4933
FourmiPattern | insoddisfatto | Visitati: 4 | Non visitati: 4 | Tempo: 184,4389 | Attesa: 40,98943 | Distanza: 305,4782
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 5 | Tempo: 137,95 | Attesa: 45,54348 | Distanza: 117,9707
PapillonPattern | insoddisfatto | Visitati: 5 | Non visitati: 6 | Tempo: 235,3688 | Attesa: 91,4388 | Distanza: 305,9702
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 4 | Tempo: 396,7024 | Attesa: 69,20422 | Distanza: 158,1748
PapillonPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 273,7836 | Attesa: 51,40916 | Distanza: 308,976
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 2 | Tempo: 109,5222 | Attesa: 31,97577 | Distanza: 103,9694
FourmiPattern | insoddisfatto | Visitati: 5 | Non visitati: 6 | Tempo: 205,7293 | Attesa: 74,68591 | Distanza: 215,8402
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 103,2638 | Attesa: 32,68521 | Distanza: 119,3613
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 2 | Tempo: 81,0438 | Attesa: 3,630947 | Distanza: 136,4486
FourmiPattern | insoddisfatto | Visitati: 8 | Non visitati: 3 | Tempo: 376,8563 | Attesa: 52,12193 | Distanza: 238,7806
FourmiPattern | insoddisfatto | Visitati: 8 | Non visitati: 2 | Tempo: 410,8897 | Attesa: 44,04202 | Distanza: 236,5907
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 4 | Tempo: 129,9092 | Attesa: 31,54232 | Distanza: 107,8987
SauterellePattern | insoddisfatto | Visitati: 1 | Non visitati: 2 | Tempo: 85,24157 | Attesa: 11,46457 | Distanza: 154,4394
FourmiPattern | insoddisfatto | Visitati: 5 | Non visitati: 4 | Tempo: 351,0107 | Attesa: 61,09433 | Distanza: 258,6589
FourmiPattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 175,6223 | Attesa: 44,62846 | Distanza: 178,9404
FourmiPattern | insoddisfatto | Visitati: 8 | Non visitati: 4 | Tempo: 402,8535 | Attesa: 37,78291 | Distanza: 263,206
FourmiPattern | insoddisfatto | Visitati: 5 | Non visitati: 4 | Tempo: 375,5725 | Attesa: 80,87809 | Distanza: 225,094
PapillonPattern | insoddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 325,0924 | Attesa: 42,89371 | Distanza: 349,2326
PapillonPattern | insoddisfatto | Visitati: 7 | Non visitati: 3 | Tempo: 350,0396 | Attesa: 68,64846 | Distanza: 259,7995
FourmiPattern | insoddisfatto | Visitati: 4 | Non visitati: 6 | Tempo: 304,507 | Attesa: 85,24774 | Distanza: 312,2687
FourmiPattern | insoddisfatto | Visitati: 3 | Non visitati: 5 | Tempo: 192,1813 | Attesa: 54,69273 | Distanza: 338,5419
SauterellePattern | insoddisfatto | Visitati: 1 | Non visitati: 6 | Tempo: 154,3597 | Attesa: 59,95455 | Distanza: 134,7365
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 134,3013 | Attesa: 37,71439 | Distanza: 185,256
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 4 | Tempo: 118,9538 | Attesa: 67,09126 | Distanza: 93,13018
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 6 | Tempo: 380,6451 | Attesa: 72,72755 | Distanza: 252,8386
FourmiPattern | insoddisfatto | Visitati: 4 | Non visitati: 6 | Tempo: 221,375 | Attesa: 74,21264 | Distanza: 235,9967
SauterellePattern | insoddisfatto | Visitati: 1 | Non visitati: 1 | Tempo: 72,82639 | Attesa: 4,590113 | Distanza: 226,5548
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 78,78882 | Attesa: 24,36751 | Distanza: 103,5481
FourmiPattern | insoddisfatto | Visitati: 4 | Non visitati: 6 | Tempo: 200,8472 | Attesa: 48,55604 | Distanza: 284,1294
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 6 | Tempo: 371,5666 | Attesa: 77,60733 | Distanza: 220,5486
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 92,24744 | Attesa: 17,19093 | Distanza: 133,5495
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 2 | Tempo: 76,04541 | Attesa: 32,10982 | Distanza: 114,375
FourmiPattern | insoddisfatto | Visitati: 5 | Non visitati: 6 | Tempo: 185,8705 | Attesa: 94,76108 | Distanza: 176,4268
PapillonPattern | insoddisfatto | Visitati: 5 | Non visitati: 6 | Tempo: 202,1572 | Attesa: 87,72622 | Distanza: 176,6169
PapillonPattern | insoddisfatto | Visitati: 7 | Non visitati: 5 | Tempo: 267,4361 | Attesa: 67,0358 | Distanza: 273,2946
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 103,4884 | Attesa: 23,46065 | Distanza: 131,9681
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 5 | Tempo: 168,8127 | Attesa: 78,04095 | Distanza: 161,1871
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 121,8874 | Attesa: 48,02268 | Distanza: 194,1242
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 113,9054 | Attesa: 24,1964 | Distanza: 247,0606
FourmiPattern | insoddisfatto | Visitati: 3 | Non visitati: 9 | Tempo: 234,5135 | Attesa: 103,1825 | Distanza: 312,9178
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 359,6191 | Attesa: 46,80582 | Distanza: 187,9077
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 5 | Tempo: 146,3135 | Attesa: 50,90829 | Distanza: 153,3203
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 2 | Tempo: 86,31815 | Attesa: 25,31252 | Distanza: 55,98839
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 114,8643 | Attesa: 52,61252 | Distanza: 107,6478
PapillonPattern | insoddisfatto | Visitati: 6 | Non visitati: 6 | Tempo: 372,088 | Attesa: 112,4144 | Distanza: 214,6983
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 127,4171 | Attesa: 27,99384 | Distanza: 205,1873
PapillonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 368,1158 | Attesa: 18,46495 | Distanza: 355,3132
PapillonPattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 289,9026 | Attesa: 37,07396 | Distanza: 336,597
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 4 | Tempo: 103,5479 | Attesa: 24,00835 | Distanza: 104,2633
FourmiPattern | insoddisfatto | Visitati: 4 | Non visitati: 3 | Tempo: 384,9856 | Attesa: 48,46286 | Distanza: 302,5867
PapillonPattern | insoddisfatto | Visitati: 6 | Non visitati: 7 | Tempo: 221,314 | Attesa: 58,71021 | Distanza: 191,2597
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 3 | Tempo: 195,4191 | Attesa: 37,27447 | Distanza: 254,2973
PapillonPattern | insoddisfatto | Visitati: 5 | Non visitati: 6 | Tempo: 221,2215 | Attesa: 82,60561 | Distanza: 268,3167
FourmiPattern | insoddisfatto | Visitati: 7 | Non visitati: 5 | Tempo: 176,991 | Attesa: 45,42406 | Distanza: 218,5205
PapillonPattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 215,845 | Attesa: 33,05167 | Distanza: 327,1178
FourmiPattern | insoddisfatto | Visitati: 5 | Non visitati: 4 | Tempo: 169,5602 | Attesa: 29,27849 | Distanza: 254,1106
FourmiPattern | insoddisfatto | Visitati: 3 | Non visitati: 5 | Tempo: 234,5742 | Attesa: 66,70405 | Distanza: 221,8795
FourmiPattern | insoddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 194,4807 | Attesa: 31,62261 | Distanza: 310,4644
PapillonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 145,0815 | Attesa: 22,39178 | Distanza: 314,3238
PapillonPattern | insoddisfatto | Visitati: 5 | Non visitati: 3 | Tempo: 201,961 | Attesa: 54,37432 | Distanza: 337,2112
PapillonPattern | insoddisfatto | Visitati: 6 | Non visitati: 5 | Tempo: 193,8719 | Attesa: 52,35087 | Distanza: 244,6834
PapillonPattern | insoddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 376,3354 | Attesa: 40,13367 | Distanza: 410,0061
PapillonPattern | insoddisfatto | Visitati: 3 | Non visitati: 4 | Tempo: 145,6164 | Attesa: 45,02795 | Distanza: 185,2268
PapillonPattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 328,7018 | Attesa: 48,46839 | Distanza: 332,4986
PapillonPattern | insoddisfatto | Visitati: 4 | Non visitati: 4 | Tempo: 191,7763 | Attesa: 66,56683 | Distanza: 295,9096
FourmiPattern | insoddisfatto | Visitati: 3 | Non visitati: 8 | Tempo: 211,4538 | Attesa: 103,6522 | Distanza: 214,5794
PapillonPattern | insoddisfatto | Visitati: 6 | Non visitati: 4 | Tempo: 178,1918 | Attesa: 60,58697 | Distanza: 304,1078
PapillonPattern | insoddisfatto | Visitati: 7 | Non visitati: 3 | Tempo: 381,3716 | Attesa: 77,3248 | Distanza: 230,5486
# Configurazione 3
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 4 | Tempo: 162,8035 | Attesa: 56,54684 | Distanza: 176,0077
FourmiPattern | insoddisfatto | Visitati: 7 | Non visitati: 4 | Tempo: 259,5998 | Attesa: 38,77711 | Distanza: 328,2897
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 3 | Tempo: 179,5101 | Attesa: 43,30782 | Distanza: 258,3958
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 79,9099 | Attesa: 0 | Distanza: 116,6249
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 78,84648 | Attesa: 0 | Distanza: 108,5401
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 71,7196 | Attesa: 0 | Distanza: 120,4243
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 95,97289 | Attesa: 2,503313 | Distanza: 147,4469
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 86,31548 | Attesa: 9,623845 | Distanza: 104,5452
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 96,51914 | Attesa: 4,29027 | Distanza: 124,0402
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 123,1093 | Attesa: 0 | Distanza: 199,0372
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 157,6897 | Attesa: 0 | Distanza: 171,2405
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 94,91082 | Attesa: 9,273257 | Distanza: 150,6784
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 105,5599 | Attesa: 5,376629 | Distanza: 193,8491
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 149,5019 | Attesa: 9,663434 | Distanza: 195,2933
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 91,77711 | Attesa: 20,88577 | Distanza: 127,63
PapillonPattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 169,5618 | Attesa: 0,6037383 | Distanza: 235,1119
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 159,7282 | Attesa: 0 | Distanza: 170,8111
PoissonPattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 145,11 | Attesa: 11,17787 | Distanza: 243,3043
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 138,6159 | Attesa: 2,806614 | Distanza: 147,6687
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 182,9467 | Attesa: 0 | Distanza: 134,6093
PoissonPattern | soddisfatto | Visitati: 3 | Non visitati: 0 | Tempo: 118,6452 | Attesa: 2,396147 | Distanza: 200,0364
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 139,6728 | Attesa: 6,372655 | Distanza: 226,8971
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 130,1624 | Attesa: 0 | Distanza: 215,151
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 94,00488 | Attesa: 0 | Distanza: 159,1311
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 89,6916 | Attesa: 21,2986 | Distanza: 147,2112
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 140,2945 | Attesa: 11,7438 | Distanza: 123,5669
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 3 | Tempo: 119,6817 | Attesa: 22,4365 | Distanza: 116,0578
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 83,47832 | Attesa: 13,11403 | Distanza: 35,81226
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 1 | Tempo: 76,69514 | Attesa: 3,411216 | Distanza: 192,6939
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 22,50424 | Attesa: 0 | Distanza: 0
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 75,33643 | Attesa: 13,27808 | Distanza: 179,7531
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 21,04891 | Attesa: 0 | Distanza: 0
FourmiPattern | insoddisfatto | Visitati: 2 | Non visitati: 4 | Tempo: 125,7277 | Attesa: 45,08409 | Distanza: 160,8781
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 149,6909 | Attesa: 4,554317 | Distanza: 240,8732
FourmiPattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 162,5736 | Attesa: 30,47279 | Distanza: 62,09666
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 100,7042 | Attesa: 32,36296 | Distanza: 162,4075
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 111,1509 | Attesa: 21,71428 | Distanza: 158,4924
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 1 | Tempo: 96,01807 | Attesa: 7,394077 | Distanza: 248,0934
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 136,0776 | Attesa: 37,69142 | Distanza: 165,3604
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 4 | Tempo: 112,6857 | Attesa: 47,52339 | Distanza: 129,2624
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 29,28656 | Attesa: 0 | Distanza: 0
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 21,56385 | Attesa: 0 | Distanza: 0
PoissonPattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 144,4371 | Attesa: 25,85909 | Distanza: 142,7058
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 3 | Tempo: 94,23866 | Attesa: 37,25704 | Distanza: 115,3794
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 57,94538 | Attesa: 19,94278 | Distanza: 0
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 136,3559 | Attesa: 32,09044 | Distanza: 198,1037
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 97,69966 | Attesa: 23,70229 | Distanza: 175,6999
PapillonPattern | insoddisfatto | Visitati: 2 | Non visitati: 1 | Tempo: 222,1994 | Attesa: 24,91473 | Distanza: 341,7207
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 20,70076 | Attesa: 0 | Distanza: 0
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 29,6039 | Attesa: 0 | Distanza: 0
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 80,31143 | Attesa: 33,49695 | Distanza: 74,27274
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 97,21139 | Attesa: 25,65979 | Distanza: 128,9559
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 3 | Tempo: 153,9889 | Attesa: 71,21973 | Distanza: 196,9701
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 29,84726 | Attesa: 0 | Distanza: 0
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 22,16754 | Attesa: 0 | Distanza: 0
# Configurazione 1
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 73,93294 | Attesa: 0 | Distanza: 100,5703
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 101,3801 | Attesa: 0 | Distanza: 122,1313
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 116,4162 | Attesa: 0 | Distanza: 136,183
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 97,79781 | Attesa: 0 | Distanza: 99,26675
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 164,7905 | Attesa: 0 | Distanza: 137,3638
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 179,5325 | Attesa: 0 | Distanza: 154,6034
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 147,6816 | Attesa: 0 | Distanza: 30,89432
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 214,6738 | Attesa: 0 | Distanza: 71,70371
SauterellePattern | insoddisfatto | Visitati: 1 | Non visitati: 1 | Tempo: 88,97881 | Attesa: 0 | Distanza: 122,5419
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 242,2608 | Attesa: 0 | Distanza: 86,29254
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 153,0052 | Attesa: 5,584947 | Distanza: 74,03322
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 190,6961 | Attesa: 0 | Distanza: 105,172
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 172,9792 | Attesa: 0 | Distanza: 143,8589
FourmiPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 251,6254 | Attesa: 0 | Distanza: 70,89657
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 236,1987 | Attesa: 0 | Distanza: 163,0978
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 130,0292 | Attesa: 7,978532 | Distanza: 45,58311
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 151,046 | Attesa: 0 | Distanza: 71,43227
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 2 | Tempo: 251,945 | Attesa: 0 | Distanza: 81,62293
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 220,6379 | Attesa: 0 | Distanza: 186,5294
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 279,7755 | Attesa: 0 | Distanza: 38,0615
PapillonPattern | soddisfatto | Visitati: 9 | Non visitati: 2 | Tempo: 198,5216 | Attesa: 0 | Distanza: 114,8536
FourmiPattern | insoddisfatto | Visitati: 4 | Non visitati: 5 | Tempo: 173,8382 | Attesa: 14 | Distanza: 37,94748
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 299,7105 | Attesa: 0 | Distanza: 104,7034
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 103,1647 | Attesa: 1,147336 | Distanza: 29,98244
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 5 | Tempo: 191,4813 | Attesa: 12,22043 | Distanza: 47,25204
FourmiPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 323,5884 | Attesa: 0 | Distanza: 134,4495
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 158,4961 | Attesa: 0 | Distanza: 157,0007
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 146,0855 | Attesa: 35,80539 | Distanza: 38,50322
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 113,0295 | Attesa: 13,38363 | Distanza: 8,135105
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 267,8419 | Attesa: 0,7 | Distanza: 80,65839
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 246,6383 | Attesa: 0 | Distanza: 170,262
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 112,4923 | Attesa: 11,43708 | Distanza: 12,01675
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 232,3446 | Attesa: 1,680691 | Distanza: 45,35021
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 127,8996 | Attesa: 4,413436 | Distanza: 22,03811
PoissonPattern | insoddisfatto | Visitati: 7 | Non visitati: 3 | Tempo: 233,5782 | Attesa: 0,08696255 | Distanza: 36,86142
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 150,374 | Attesa: 5,624958 | Distanza: 0
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 206,5763 | Attesa: 20,47122 | Distanza: 30,04868
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 339,271 | Attesa: 0 | Distanza: 155,0397
PapillonPattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 232,8201 | Attesa: 9,180066 | Distanza: 77,48442
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 4 | Tempo: 116,6997 | Attesa: 31,4861 | Distanza: 26,64841
PoissonPattern | insoddisfatto | Visitati: 6 | Non visitati: 3 | Tempo: 184,6756 | Attesa: 0 | Distanza: 21,29
PoissonPattern | insoddisfatto | Visitati: 7 | Non visitati: 3 | Tempo: 194,3759 | Attesa: 0 | Distanza: 30,90251
FourmiPattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 233,1552 | Attesa: 15,24702 | Distanza: 36,91507
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 292,2192 | Attesa: 6,295371 | Distanza: 96,12128
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 230,4551 | Attesa: 0 | Distanza: 17,48469
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 85,15902 | Attesa: 0 | Distanza: 107,9934
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 85,66115 | Attesa: 0 | Distanza: 112,5987
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 87,47812 | Attesa: 0 | Distanza: 100,7906
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 208,7624 | Attesa: 0 | Distanza: 127,5506
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 205,6342 | Attesa: 0 | Distanza: 140,8983
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 154,0384 | Attesa: 0 | Distanza: 200,7754
SauterellePattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 139,1259 | Attesa: 0 | Distanza: 156,2113
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 116,9306 | Attesa: 7,124488 | Distanza: 126,7282
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 205,5802 | Attesa: 0 | Distanza: 144,4762
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 104,9151 | Attesa: 7,671565 | Distanza: 120,6803
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 98,77531 | Attesa: 0 | Distanza: 125,994
PapillonPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 200,8902 | Attesa: 26,2699 | Distanza: 169,5314
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 79,368 | Attesa: 0 | Distanza: 104,137
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 104,82 | Attesa: 0 | Distanza: 103,9968
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 219,982 | Attesa: 18,27733 | Distanza: 154,5746
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 255,2389 | Attesa: 6,977509 | Distanza: 225,3723
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 217,9189 | Attesa: 0,678898 | Distanza: 265,1466
